output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.2_da=None_0.0_cal=temperature_id=0.jsonl, 0.922518, 0.025306
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.3_da=None_0.0_cal=temperature_id=0.jsonl, 0.861985, 0.045948
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.4_da=None_0.0_cal=temperature_id=0.jsonl, 0.868020, 0.042143
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.5_da=None_0.0_cal=temperature_id=0.jsonl, 0.798419, 0.062002
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.6_da=None_0.0_cal=temperature_id=0.jsonl, 0.795082, 0.059999
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.7_da=None_0.0_cal=temperature_id=0.jsonl, 0.706192, 0.088812
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.8_da=None_0.0_cal=temperature_id=0.jsonl, 0.693816, 0.081897
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.9_da=None_0.0_cal=temperature_id=0.jsonl, 0.622721, 0.108614
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_1.0_da=None_0.0_cal=temperature_id=0.jsonl, 0.621005, 0.099598
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.0_da=None_0.0_cal=None_id=0.jsonl, 0.987654, 0.003777
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.1_da=None_0.0_cal=None_id=0.jsonl, 0.985177, 0.004895
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.2_da=None_0.0_cal=None_id=0.jsonl, 0.985981, 0.004435
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.3_da=None_0.0_cal=None_id=0.jsonl, 0.986207, 0.003913
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.4_da=None_0.0_cal=None_id=0.jsonl, 0.980088, 0.006141
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.5_da=None_0.0_cal=None_id=0.jsonl, 0.977778, 0.007764
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.6_da=None_0.0_cal=None_id=0.jsonl, 0.980791, 0.005555
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.7_da=None_0.0_cal=None_id=0.jsonl, 0.970297, 0.008978
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.8_da=None_0.0_cal=None_id=0.jsonl, 0.977273, 0.006956
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.9_da=None_0.0_cal=None_id=0.jsonl, 0.969484, 0.008658
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_1.0_da=None_0.0_cal=None_id=0.jsonl, 0.965129, 0.009670
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.0_da=None_0.0_cal=ensemble_id=0.jsonl, 0.990971, 0.002656
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.1_da=None_0.0_cal=ensemble_id=0.jsonl, 0.988610, 0.003039
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.2_da=None_0.0_cal=ensemble_id=0.jsonl, 0.993007, 0.002255
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.3_da=None_0.0_cal=ensemble_id=0.jsonl, 0.993135, 0.002022
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.4_da=None_0.0_cal=ensemble_id=0.jsonl, 0.988962, 0.003858
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.5_da=None_0.0_cal=ensemble_id=0.jsonl, 0.988384, 0.003497
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.6_da=None_0.0_cal=ensemble_id=0.jsonl, 0.997768, 0.001681
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.7_da=None_0.0_cal=ensemble_id=0.jsonl, 0.993450, 0.002970
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.8_da=None_0.0_cal=ensemble_id=0.jsonl, 0.996618, 0.002014
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.9_da=None_0.0_cal=ensemble_id=0.jsonl, 0.989643, 0.003108
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_1.0_da=None_0.0_cal=ensemble_id=0.jsonl, 0.985604, 0.005219
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.0_da=None_0.0_cal=temperature_id=0.jsonl, 0.986517, 0.004749
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.1_da=None_0.0_cal=temperature_id=0.jsonl, 0.980571, 0.006158
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.2_da=None_0.0_cal=temperature_id=0.jsonl, 0.987165, 0.004519
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.3_da=None_0.0_cal=temperature_id=0.jsonl, 0.990805, 0.003233
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.4_da=None_0.0_cal=temperature_id=0.jsonl, 0.980088, 0.006962
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.5_da=None_0.0_cal=temperature_id=0.jsonl, 0.975610, 0.009303
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.6_da=None_0.0_cal=temperature_id=0.jsonl, 0.973834, 0.009192
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.7_da=None_0.0_cal=temperature_id=0.jsonl, 0.970297, 0.010945
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.8_da=None_0.0_cal=temperature_id=0.jsonl, 0.971363, 0.009878
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.9_da=None_0.0_cal=temperature_id=0.jsonl, 0.964953, 0.011636
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_1.0_da=None_0.0_cal=temperature_id=0.jsonl, 0.964286, 0.012845
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.0_da=None_0.0_cal=temperature_id=0.jsonl, 0.986547, 0.004307
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.1_da=None_0.0_cal=temperature_id=0.jsonl, 0.981818, 0.005843
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.2_da=None_0.0_cal=temperature_id=0.jsonl, 0.983568, 0.005010
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.3_da=None_0.0_cal=temperature_id=0.jsonl, 0.988532, 0.002974
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.4_da=None_0.0_cal=temperature_id=0.jsonl, 0.982301, 0.005918
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.5_da=None_0.0_cal=temperature_id=0.jsonl, 0.976695, 0.008134
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.6_da=None_0.0_cal=temperature_id=0.jsonl, 0.969283, 0.008283
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.7_da=None_0.0_cal=temperature_id=0.jsonl, 0.980263, 0.006675
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.8_da=None_0.0_cal=temperature_id=0.jsonl, 0.972603, 0.007269
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.9_da=None_0.0_cal=temperature_id=0.jsonl, 0.972093, 0.007886
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_1.0_da=None_0.0_cal=temperature_id=0.jsonl, 0.963964, 0.010071
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.0_da=None_0.0_cal=conformal_id=0.jsonl, 0.989899, 0.003785
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.1_da=None_0.0_cal=conformal_id=0.jsonl, 0.976000, 0.006530
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.2_da=None_0.0_cal=conformal_id=0.jsonl, 0.984831, 0.004327
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.3_da=None_0.0_cal=conformal_id=0.jsonl, 0.988506, 0.003597
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.4_da=None_0.0_cal=conformal_id=0.jsonl, 0.976744, 0.006634
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.5_da=None_0.0_cal=conformal_id=0.jsonl, 0.977778, 0.007548
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.6_da=None_0.0_cal=conformal_id=0.jsonl, 0.979775, 0.005948
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.7_da=None_0.0_cal=conformal_id=0.jsonl, 0.974808, 0.006787
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.8_da=None_0.0_cal=conformal_id=0.jsonl, 0.976000, 0.007389
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_0.9_da=None_0.0_cal=conformal_id=0.jsonl, 0.972028, 0.007874
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Dirty_DBLP-ACM_1.0_da=None_0.0_cal=conformal_id=0.jsonl, 0.966216, 0.009675
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.0_da=None_0.0_cal=temperature_id=0.jsonl, 0.985344, 0.004222
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.1_da=None_0.0_cal=temperature_id=0.jsonl, 0.952710, 0.014418
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.2_da=None_0.0_cal=temperature_id=0.jsonl, 0.919708, 0.023934
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.3_da=None_0.0_cal=temperature_id=0.jsonl, 0.852259, 0.044236
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.4_da=None_0.0_cal=temperature_id=0.jsonl, 0.861146, 0.039263
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.5_da=None_0.0_cal=temperature_id=0.jsonl, 0.792651, 0.056786
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.6_da=None_0.0_cal=temperature_id=0.jsonl, 0.803789, 0.053069
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.7_da=None_0.0_cal=temperature_id=0.jsonl, 0.713911, 0.080089
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.8_da=None_0.0_cal=temperature_id=0.jsonl, 0.687688, 0.074997
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.9_da=None_0.0_cal=temperature_id=0.jsonl, 0.626573, 0.099029
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_1.0_da=None_0.0_cal=temperature_id=0.jsonl, 0.640602, 0.089240
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.0_da=None_0.0_cal=conformal_id=0.jsonl, 0.988789, 0.003842
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.1_da=None_0.0_cal=conformal_id=0.jsonl, 0.958430, 0.013669
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.2_da=None_0.0_cal=conformal_id=0.jsonl, 0.927361, 0.023249
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.3_da=None_0.0_cal=conformal_id=0.jsonl, 0.856448, 0.044369
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.4_da=None_0.0_cal=conformal_id=0.jsonl, 0.855683, 0.040532
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.5_da=None_0.0_cal=conformal_id=0.jsonl, 0.795244, 0.056560
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.6_da=None_0.0_cal=conformal_id=0.jsonl, 0.797814, 0.054751
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.7_da=None_0.0_cal=conformal_id=0.jsonl, 0.713725, 0.079725
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.8_da=None_0.0_cal=conformal_id=0.jsonl, 0.697605, 0.074315
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.9_da=None_0.0_cal=conformal_id=0.jsonl, 0.633333, 0.098299
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_1.0_da=None_0.0_cal=conformal_id=0.jsonl, 0.636364, 0.090792
